theta0_deg,CT_exp,CQ_exp
0,0.000000,0.000108
1,0.000280,0.000111
2,0.000873,0.000125
4,0.002480,0.000191
6,0.004420,0.000316
8,0.006500,0.000494
10,0.008470,0.000691
12,0.009900,0.000878
