B,sigma,T_N,P_W,FM,stall_fraction,M_tip
2,0.0354792,54.5238,355.829,0.535211,0,0.225113
3,0.0532187,73.8256,525.526,0.570956,0,0.225113
4,0.0709583,90.4227,686.413,0.592541,0,0.225113
5,0.0886979,105.001,838.925,0.606671,0,0.225113
