chord_m,sigma,T_N,P_W,FM,stall_fraction
0.03,0.0209523,36.4861,210.6,0.495017,0
0.04,0.0279363,45.6212,281.346,0.518079,0
0.05,0.0349204,53.8941,350.387,0.534136,0
0.06,0.0419045,61.4628,417.533,0.545903,0
0.07,0.0488886,68.44,482.732,0.554812,0
0.08,0.0558727,74.9103,545.999,0.561704,0
0.09,0.0628568,80.9397,607.382,0.56711,0
