rpm,T_N,P_W,FM,M_tip
700,28.9894,137.95,0.535211,0.164145
850,42.7446,246.993,0.535211,0.199319
960,54.5238,355.829,0.535211,0.225113
1100,71.5862,535.311,0.535211,0.257942
1250,92.4408,785.521,0.535211,0.293116
