taper_ratio,sigma,T_N,P_W,FM,stall_fraction
0.4,0.0248354,35.3462,192.953,0.515168,0
0.6,0.0283833,42.2844,248.305,0.523807,0
0.8,0.0319312,48.642,302.668,0.530198,0
0.9,0.0337052,51.6372,329.406,0.532845,0
1,0.0354792,54.5238,355.829,0.535211,0
