twist_tip_deg,theta0_trim_deg,T_N,P_W,FM,stall_fraction
0,10,54.5238,355.829,0.535211,0
-4,12.81,54.5238,344.016,0.553589,0
-8,15.6072,54.5238,335.493,0.567652,0
-12,18.3922,54.5238,330.347,0.576496,0
-16,21.1651,54.5238,328.625,0.579516,0
