gross_weight_kg,fuel_burn_rate_kg_per_hr
2000.0,115.711
2100.0,123.724
2200.0,131.983
2300.0,140.484
2400.0,149.225
2500.0,158.202
2600.0,167.412
2700.0,176.851
2800.0,186.518
2900.0,196.409
3000.0,206.522
3100.0,216.855
3200.0,227.405
